iter	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	CrossEntropy	CrossEntropy	CrossEntropy	CrossEntropy	CrossEntropy
195	0.8334480385	0.8306951136	0.8453773801	0.8368891948	0.8451124369	0.3600735495	0.3664842358	0.3513119855	0.3550039557	0.3514898241
196	0.8332186281	0.832071576	0.845836201	0.837577426	0.8474070675	0.3599640934	0.3662356218	0.3508858567	0.3546306944	0.3510432708
197	0.8332186281	0.8332186281	0.8453773801	0.8373480156	0.8471776044	0.3595372203	0.3658324915	0.3503902944	0.3542596339	0.3506525644
198	0.8332186281	0.8334480385	0.8476714843	0.837577426	0.8476365305	0.3591746203	0.3654447246	0.3498173564	0.35394706	0.3500970784
199	0.8334480385	0.8334480385	0.8476714843	0.837577426	0.8476365305	0.3588335957	0.3650112187	0.3493650661	0.3535845007	0.3496997832
200	0.833677449	0.8329892177	0.8476714843	0.837577426	0.849701698	0.3586461152	0.364676804	0.3489101467	0.3531649251	0.3493119486
201	0.833677449	0.8329892177	0.8474420739	0.8373480156	0.849472235	0.3583151743	0.3643087827	0.3485464025	0.3528039466	0.3488427953
202	0.8339068594	0.8332186281	0.8488185364	0.8382656573	0.849701698	0.3580222083	0.364071469	0.3479843402	0.3523899555	0.3484229419
203	0.8339068594	0.8332186281	0.8490479468	0.8382656573	0.849701698	0.3577592364	0.3634870269	0.3475686754	0.3520884089	0.3479690573
204	0.8339068594	0.8332186281	0.8492773572	0.8378068364	0.849472235	0.3574405718	0.3631633064	0.3471548177	0.3516838105	0.3476303728
205	0.833677449	0.8332186281	0.8492773572	0.8389538885	0.8503900872	0.3569531585	0.3627926394	0.3469095894	0.3513725629	0.3471758167
206	0.8339068594	0.833677449	0.8490479468	0.8394127093	0.8508490133	0.3565005227	0.3625355332	0.3466218628	0.351035355	0.3468090406
207	0.8339068594	0.8339068594	0.8483597155	0.8396421198	0.8508490133	0.3561541802	0.3623081229	0.3462459219	0.3507545855	0.3464764582
208	0.8339068594	0.8334480385	0.8483597155	0.8401009406	0.8501606241	0.3557860929	0.3620719393	0.3457991362	0.3503333468	0.3462313186
209	0.8339068594	0.8325303969	0.8490479468	0.8398715302	0.8499311611	0.355493126	0.3617438203	0.3453849828	0.3499386727	0.3459211789
210	0.8339068594	0.833677449	0.8488185364	0.840330351	0.8503900872	0.3551118614	0.361405291	0.3450488988	0.3495742215	0.3456415375
211	0.833677449	0.8339068594	0.8488185364	0.840330351	0.8506195503	0.3548323764	0.3609161846	0.3448274707	0.3492471777	0.3453852347
212	0.833677449	0.8329892177	0.8488185364	0.8412479927	0.8508490133	0.3546279644	0.3605836586	0.3444527459	0.3488010838	0.3450856109
213	0.833677449	0.8339068594	0.8488185364	0.8412479927	0.8508490133	0.3543585456	0.3602139593	0.3439405797	0.3485453543	0.3447173067
214	0.8339068594	0.8339068594	0.8485891259	0.8412479927	0.8510784764	0.3541063595	0.3597151051	0.3435269543	0.348216045	0.3443879403
215	0.8339068594	0.8332186281	0.8492773572	0.8417068135	0.8506195503	0.3537630901	0.3595050612	0.343142853	0.3477569943	0.3441412651
216	0.8343656802	0.8341362698	0.8488185364	0.8419362239	0.8501606241	0.3535362101	0.3592663074	0.3429036162	0.3474529297	0.3438155545
217	0.8343656802	0.8339068594	0.8488185364	0.8412479927	0.8501606241	0.3532040299	0.3589167699	0.3426790028	0.3470754805	0.3434238719
218	0.8343656802	0.8332186281	0.8490479468	0.8414774031	0.8506195503	0.3529503335	0.3586758383	0.3422875339	0.3467070717	0.3431402739
219	0.834824501	0.8341362698	0.849736178	0.8412479927	0.8499311611	0.3526813251	0.3584923079	0.3419839132	0.3463931641	0.3428842451
220	0.834824501	0.8341362698	0.8490479468	0.8414774031	0.8503900872	0.3523831725	0.3580896118	0.3416830549	0.3461305255	0.3426106297
221	0.8350539114	0.8341362698	0.8490479468	0.8410185822	0.8510784764	0.3520200605	0.3576009302	0.341385386	0.3458794445	0.3422022952
222	0.8350539114	0.8345950906	0.8501949989	0.8410185822	0.8508490133	0.3518061317	0.3573503448	0.3409934876	0.3456050254	0.3420273017
223	0.8352833219	0.8357421427	0.8501949989	0.8412479927	0.8508490133	0.3515080641	0.3569101336	0.3407219356	0.3452888595	0.3419554237
224	0.8350539114	0.8359715531	0.849736178	0.8414774031	0.8513079394	0.3511660194	0.3566452757	0.34035947	0.3451023533	0.34173399
225	0.8352833219	0.8359715531	0.8495067676	0.8417068135	0.8519963286	0.350892072	0.3563790443	0.3399880671	0.344826818	0.3415191053
226	0.8352833219	0.8359715531	0.8501949989	0.8419362239	0.8522257916	0.3505737891	0.3561914612	0.3395515315	0.3445376718	0.3412486682
227	0.8350539114	0.8362009635	0.8499655884	0.8423950447	0.8517668655	0.3502506647	0.3559343815	0.3393316206	0.3442037509	0.3410665728
228	0.8352833219	0.8362009635	0.8501949989	0.8421656343	0.8519963286	0.350081092	0.3554515413	0.3390540537	0.3438782619	0.3407453129
229	0.8355127323	0.8359715531	0.8504244093	0.8421656343	0.8517668655	0.3497764245	0.3552023695	0.3386355597	0.3435751415	0.3404048543
230	0.8355127323	0.8364303739	0.8501949989	0.8421656343	0.8519963286	0.3494982938	0.3547561109	0.3384467997	0.3432733939	0.3401930675
231	0.8355127323	0.8364303739	0.8499655884	0.8421656343	0.8524552547	0.3492722519	0.3545940715	0.338055363	0.3428855385	0.3400011973
232	0.8352833219	0.8366597844	0.8506538197	0.8421656343	0.8522257916	0.3489765548	0.3543112089	0.3376428927	0.3425734326	0.3396978638
233	0.8359715531	0.8368891948	0.8513420509	0.8423950447	0.8522257916	0.3487267806	0.3540839494	0.3371878654	0.3422980666	0.3395299111
234	0.8357421427	0.8368891948	0.8511126405	0.8426244552	0.8524552547	0.348515086	0.3539017047	0.3367662586	0.3419529032	0.3393450068
235	0.8362009635	0.8368891948	0.8511126405	0.843083276	0.8519963286	0.3482468692	0.3536589873	0.3364332166	0.3416496077	0.338968692
236	0.8362009635	0.8371186052	0.8508832301	0.8426244552	0.8519963286	0.3480514175	0.3532633809	0.3362810445	0.3413666033	0.3387892283
237	0.8362009635	0.8366597844	0.8515714613	0.8428538656	0.8522257916	0.3477945787	0.353089734	0.3359549383	0.3411574384	0.3385892512
238	0.8366597844	0.8371186052	0.8508832301	0.8428538656	0.8524552547	0.3475805711	0.3527137916	0.3356286826	0.3409518196	0.3383708369
239	0.8364303739	0.8371186052	0.8515714613	0.8433126864	0.8524552547	0.3473979247	0.3524710164	0.335274202	0.3406832757	0.3381356892
240	0.8359715531	0.8373480156	0.8508832301	0.8433126864	0.8526847178	0.3471850485	0.352266301	0.334874279	0.3404830183	0.3379307598
241	0.8359715531	0.8373480156	0.8508832301	0.8433126864	0.8526847178	0.3468696282	0.3521106808	0.3346082431	0.3402362176	0.3376835415
242	0.8362009635	0.8371186052	0.8511126405	0.8433126864	0.8524552547	0.3466013069	0.352008743	0.3344007164	0.3400537811	0.3375036136
243	0.8366597844	0.8368891948	0.8513420509	0.8435420968	0.8524552547	0.3463701434	0.3516829949	0.3342353672	0.3398266492	0.3373316545
244	0.8368891948	0.8368891948	0.8520302822	0.8435420968	0.8526847178	0.3462222399	0.3514198989	0.3339466773	0.3395793515	0.3370377143
245	0.8366597844	0.8371186052	0.8520302822	0.8433126864	0.8529141808	0.3459716707	0.3511563477	0.3338533013	0.3393253823	0.3367985243
246	0.8373480156	0.8371186052	0.8522596926	0.8435420968	0.8531436439	0.3457405768	0.3508999928	0.3334792827	0.3390778036	0.3365880557
247	0.8378068364	0.8371186052	0.8531773343	0.8433126864	0.8531436439	0.3454710033	0.350660496	0.3332093649	0.338792052	0.3363458743
248	0.8378068364	0.8384950677	0.8534067447	0.8433126864	0.8531436439	0.3451929724	0.350344358	0.3330339971	0.3386024213	0.33615429
249	0.8378068364	0.8378068364	0.8527185134	0.8435420968	0.8524552547	0.3449414591	0.3501232626	0.3327707794	0.3383146473	0.3359036052
250	0.837577426	0.8389538885	0.8527185134	0.8437715072	0.8531436439	0.3447471	0.3498916522	0.3325462193	0.3380785812	0.3357035414
251	0.8382656573	0.8382656573	0.8529479238	0.8437715072	0.8531436439	0.3444536209	0.3495938181	0.3322398105	0.3378577837	0.3355356275
252	0.8382656573	0.8389538885	0.8536361551	0.8437715072	0.8533731069	0.3442894842	0.3492690827	0.3318380429	0.337569126	0.3352781833
253	0.8382656573	0.8389538885	0.8534067447	0.8440009176	0.8533731069	0.3440870103	0.3490470818	0.3316149209	0.337399335	0.3351161931
254	0.8382656573	0.840330351	0.8531773343	0.8435420968	0.8531436439	0.3439017147	0.3487571198	0.3314479373	0.3371983846	0.3349786045
255	0.8382656573	0.8412479927	0.8534067447	0.8435420968	0.85360257	0.3437515188	0.3484546938	0.3311672956	0.3370224012	0.3347549034
256	0.8384950677	0.8414774031	0.8536361551	0.8437715072	0.85360257	0.3434326482	0.348212765	0.3308817581	0.3367507382	0.3345035194
257	0.8380362468	0.8398715302	0.8543243863	0.8437715072	0.85360257	0.3431559211	0.3480004997	0.3305749698	0.3365269803	0.3343353512
258	0.8382656573	0.840330351	0.8545537967	0.8437715072	0.8529141808	0.3429735026	0.3475820563	0.3303816714	0.3362897759	0.3340696187
259	0.8387244781	0.8407891718	0.8545537967	0.8442303281	0.8529141808	0.3426777056	0.3473437468	0.3302420876	0.3361526045	0.333861208
260	0.8389538885	0.8410185822	0.8543243863	0.8442303281	0.8529141808	0.3425214067	0.3471355824	0.3299524023	0.3359826105	0.3337287606
261	0.8389538885	0.8407891718	0.8550126176	0.8442303281	0.8524552547	0.3422990324	0.3469939446	0.3297452428	0.3356861295	0.3335531805
262	0.8391832989	0.8407891718	0.8554714384	0.8444597385	0.8533731069	0.3420202983	0.346751607	0.3294661586	0.3355149065	0.3333090631
263	0.8394127093	0.8407891718	0.8557008488	0.845836201	0.85360257	0.3419024382	0.3465860106	0.3292483078	0.3352946325	0.332992393
264	0.8398715302	0.8417068135	0.8559302592	0.845836201	0.8552088114	0.3416875163	0.3464120154	0.3289612911	0.3351080733	0.3328138254
265	0.8396421198	0.8412479927	0.8561596696	0.8456067905	0.8540614961	0.3414383557	0.3461880734	0.3284591178	0.3348770413	0.3326299214
266	0.8394127093	0.8417068135	0.8561596696	0.8456067905	0.8540614961	0.3411344805	0.3459833588	0.328185866	0.3347388128	0.332437635
267	0.8394127093	0.8417068135	0.8561596696	0.8451479697	0.853832033	0.3408581358	0.3457559869	0.3280222334	0.3344687968	0.3321973941
268	0.8396421198	0.8417068135	0.8561596696	0.8462950218	0.8522257916	0.3406515388	0.3455420909	0.3278011018	0.3341669749	0.331922777
269	0.8396421198	0.8414774031	0.8557008488	0.846983253	0.8529141808	0.3403865868	0.3453661424	0.327645371	0.333969733	0.3317515923
270	0.8396421198	0.8414774031	0.8559302592	0.8483597155	0.8526847178	0.340193371	0.3450925381	0.3274756462	0.3338215188	0.3316384775
271	0.8398715302	0.8417068135	0.8561596696	0.8483597155	0.8524552547	0.3400258057	0.344864275	0.3273072732	0.3335534466	0.3314604547
272	0.8401009406	0.8417068135	0.8561596696	0.8483597155	0.8522257916	0.3397907963	0.3446240063	0.3270088673	0.333330737	0.3313622274
273	0.8398715302	0.8419362239	0.8566184905	0.8483597155	0.8517668655	0.3395876681	0.3443692709	0.326573143	0.3331595862	0.3312358769
274	0.8401009406	0.8421656343	0.8568479009	0.8488185364	0.8522257916	0.3394524969	0.3441909342	0.3264077784	0.3329378466	0.3309959799
275	0.8401009406	0.8421656343	0.8563890801	0.8495067676	0.8524552547	0.3392678514	0.3439764387	0.3262245708	0.3327324122	0.3308940703
276	0.8405597614	0.8421656343	0.8563890801	0.849736178	0.85360257	0.3390376874	0.3437880487	0.3259951685	0.3325137637	0.3306889615
277	0.8407891718	0.8421656343	0.8566184905	0.849736178	0.85360257	0.338745125	0.343555119	0.3257152504	0.3322990405	0.3305459219
278	0.8405597614	0.8423950447	0.8563890801	0.8499655884	0.85360257	0.3385615664	0.3433724419	0.3255747922	0.33211099	0.3303444225
279	0.8405597614	0.8426244552	0.8566184905	0.8490479468	0.8533731069	0.3383683493	0.3432578272	0.325419454	0.3319126485	0.3301926127
280	0.8405597614	0.8423950447	0.8561596696	0.8495067676	0.8533731069	0.3381759617	0.3431073532	0.3252209887	0.3317775949	0.3299399094
281	0.840330351	0.8433126864	0.8561596696	0.8508832301	0.85360257	0.3379911095	0.3429098065	0.3250551656	0.3316317831	0.3297998133
282	0.8401009406	0.8428538656	0.8570773113	0.8495067676	0.8542909592	0.3377779466	0.3427582294	0.3247301495	0.3314421269	0.3295679084
283	0.8401009406	0.8433126864	0.8570773113	0.8495067676	0.8540614961	0.3375873302	0.342598124	0.3245490621	0.3312830403	0.3294432126
284	0.8407891718	0.8435420968	0.8570773113	0.8501949989	0.8533731069	0.3373692106	0.3423651276	0.3240872432	0.3310840006	0.3291879102
285	0.840330351	0.8437715072	0.8570773113	0.8501949989	0.8531436439	0.3372886383	0.3421922427	0.3239930385	0.3310592906	0.32906046
286	0.840330351	0.8435420968	0.8573067217	0.8501949989	0.85360257	0.3372018714	0.342081019	0.323836636	0.330960736	0.3289136384
287	0.8405597614	0.8433126864	0.8573067217	0.8499655884	0.853832033	0.3370733162	0.341894709	0.3236346734	0.3309514177	0.3287547629
288	0.8410185822	0.8433126864	0.8575361321	0.8499655884	0.853832033	0.3368685998	0.3417180846	0.3234582005	0.3307566092	0.328623858
289	0.8414774031	0.8428538656	0.8575361321	0.8506538197	0.853832033	0.3367676394	0.3415896724	0.3232726989	0.3306055314	0.3284433405
290	0.8417068135	0.8433126864	0.8577655426	0.8504244093	0.853832033	0.3366036666	0.3413963191	0.3230261113	0.3304724113	0.3283348971
291	0.8419362239	0.8433126864	0.8582243634	0.849736178	0.8533731069	0.3363296367	0.341189786	0.3227587682	0.3302904452	0.3281996652
292	0.8419362239	0.8433126864	0.8586831842	0.8495067676	0.8531436439	0.3361554786	0.3410849915	0.3224063696	0.3300535244	0.3279984899
293	0.8419362239	0.843083276	0.8586831842	0.849736178	0.853832033	0.3359844214	0.3409704551	0.3221736474	0.3298956533	0.3278601437
294	0.8421656343	0.843083276	0.8586831842	0.849736178	0.8540614961	0.3358423171	0.3408141697	0.3219957052	0.3297549442	0.3276783465
295	0.8421656343	0.8433126864	0.859142005	0.8501949989	0.8540614961	0.3356921567	0.3407007455	0.3218482569	0.3295875487	0.3275091183
296	0.8423950447	0.8433126864	0.859142005	0.8501949989	0.853832033	0.3354716268	0.3406170354	0.3216478688	0.3293780995	0.3273818408
297	0.8417068135	0.8433126864	0.859142005	0.8504244093	0.8533731069	0.3353251174	0.3405169897	0.3213670372	0.3292011996	0.3272638954
298	0.8419362239	0.8428538656	0.859142005	0.8506538197	0.85360257	0.3352171531	0.3404122644	0.3211275215	0.3289915	0.327124095
299	0.8421656343	0.8433126864	0.859142005	0.8506538197	0.8533731069	0.3350717728	0.3402068328	0.3209978835	0.3288150542	0.3269842082
300	0.8421656343	0.843083276	0.859142005	0.8506538197	0.85360257	0.334925222	0.3400203116	0.3208179144	0.3286082038	0.3268074751
301	0.8421656343	0.8442303281	0.859142005	0.8506538197	0.8545204222	0.3347783675	0.3398713908	0.3207062574	0.3284356659	0.3266660848
302	0.8421656343	0.8442303281	0.8593714155	0.8499655884	0.8552088114	0.334674317	0.3396868956	0.3205880143	0.3282726012	0.3265275223
303	0.8421656343	0.8446891489	0.8596008259	0.8499655884	0.8552088114	0.3345073344	0.3395844209	0.3203853373	0.3280922532	0.3263921797
304	0.8421656343	0.8451479697	0.8600596467	0.8508832301	0.8552088114	0.3343320854	0.3394529664	0.3202245351	0.3279019813	0.3262671105
305	0.8421656343	0.8446891489	0.8600596467	0.8508832301	0.8561266636	0.3342106753	0.3392984947	0.3199731166	0.3276831853	0.3260750626
306	0.8421656343	0.8453773801	0.8600596467	0.8511126405	0.8563561267	0.3340113403	0.3391189597	0.3198206422	0.3275485269	0.3258979415
307	0.8423950447	0.8451479697	0.8605184675	0.8506538197	0.8565855897	0.3339298983	0.3389687148	0.3196497556	0.3273656469	0.3258162569
308	0.8423950447	0.8453773801	0.860747878	0.8504244093	0.8565855897	0.3337760228	0.3387761907	0.3195035973	0.3271012553	0.3256236858
309	0.8426244552	0.8456067905	0.860747878	0.8511126405	0.8558972006	0.3335746922	0.3386223061	0.3193019143	0.3267634699	0.3254058678
310	0.8426244552	0.8453773801	0.8605184675	0.8511126405	0.8565855897	0.3334532641	0.338410969	0.3191174563	0.3265876167	0.3253176038
311	0.8423950447	0.8453773801	0.8602890571	0.8513420509	0.8554382744	0.3333029614	0.3382348195	0.3189595098	0.3264333155	0.3252277995
312	0.8426244552	0.8453773801	0.8598302363	0.8515714613	0.8556677375	0.3331526948	0.3381557392	0.3188400215	0.3263241632	0.3251002493
313	0.8423950447	0.8456067905	0.8600596467	0.8511126405	0.8556677375	0.333066322	0.3380205586	0.3186004643	0.3261750111	0.3249177908
314	0.8426244552	0.8456067905	0.8605184675	0.8518008718	0.8558972006	0.3329255924	0.3378068458	0.3183910845	0.3260272937	0.3247627269
315	0.8423950447	0.8456067905	0.8600596467	0.8522596926	0.8558972006	0.3328237313	0.3376433634	0.3182731624	0.3258292542	0.3247210336
316	0.8423950447	0.8456067905	0.860747878	0.8522596926	0.8558972006	0.3326410612	0.3374696118	0.3181244003	0.3256629714	0.3245542206
317	0.8423950447	0.8456067905	0.8605184675	0.8522596926	0.8558972006	0.3325094953	0.3373399521	0.318046363	0.3255392114	0.3243808498
318	0.8423950447	0.8456067905	0.860747878	0.8518008718	0.8561266636	0.3323957032	0.3372371584	0.3178894933	0.325307861	0.3241165813
319	0.8421656343	0.8456067905	0.8609772884	0.8515714613	0.8558972006	0.3322600405	0.3371036118	0.3176811407	0.3251998042	0.3239717123
320	0.8426244552	0.8456067905	0.8609772884	0.8518008718	0.8556677375	0.33212427	0.3369593799	0.3176650744	0.3250411616	0.3238264281
321	0.8428538656	0.8456067905	0.8609772884	0.8520302822	0.8558972006	0.3319915308	0.3368435791	0.3173710121	0.3247377093	0.3236885799
322	0.8428538656	0.8456067905	0.8612066988	0.8522596926	0.8561266636	0.331852366	0.3368103592	0.3172027744	0.3244245678	0.3235252788
323	0.8435420968	0.8456067905	0.8612066988	0.8522596926	0.8556677375	0.3316533974	0.3367145941	0.3170637647	0.3241787058	0.3233477943
324	0.8437715072	0.8456067905	0.8609772884	0.8522596926	0.8558972006	0.331519032	0.3365886568	0.3170013245	0.3238402172	0.3231646086
325	0.8435420968	0.8456067905	0.8612066988	0.8522596926	0.8556677375	0.3313151768	0.3364651628	0.3167639236	0.323635168	0.322996055
326	0.8435420968	0.8453773801	0.8612066988	0.852489103	0.8558972006	0.3311928545	0.3363485521	0.3166372433	0.3235061443	0.3228850984
327	0.8444597385	0.845836201	0.8612066988	0.852489103	0.8561266636	0.3309996796	0.3361887117	0.3164574157	0.3233646399	0.3227750223
328	0.8444597385	0.8456067905	0.8612066988	0.8527185134	0.8561266636	0.3309216818	0.3359952387	0.3163213983	0.3232471387	0.3226249583
329	0.8444597385	0.8460656114	0.8609772884	0.8531773343	0.8561266636	0.3308231306	0.3358223464	0.3160970229	0.3230623303	0.3225746622
330	0.8444597385	0.8467538426	0.8612066988	0.8534067447	0.8563561267	0.3306950773	0.3356309594	0.3159869644	0.3229151314	0.3224748281
331	0.8446891489	0.8467538426	0.8609772884	0.8529479238	0.8561266636	0.3305774512	0.3354671564	0.3158472511	0.3226601092	0.3223974955
332	0.8444597385	0.8465244322	0.8609772884	0.8536361551	0.8565855897	0.3305207095	0.3353584672	0.3154550075	0.3224001484	0.3222758746
333	0.8446891489	0.8467538426	0.860747878	0.8536361551	0.8565855897	0.3304022668	0.3352458553	0.315275512	0.3223158425	0.3221594139
334	0.8446891489	0.846983253	0.8612066988	0.8538655655	0.8565855897	0.330297906	0.3351096822	0.3150349656	0.3220919673	0.3219798085
335	0.8446891489	0.8472126635	0.8612066988	0.8540949759	0.8565855897	0.3301644188	0.3349395797	0.3147635894	0.3219489157	0.3218980771
336	0.8446891489	0.846983253	0.860747878	0.8543243863	0.8565855897	0.330027655	0.3348481182	0.3144178143	0.3217814164	0.321691686
337	0.8446891489	0.8467538426	0.860747878	0.8536361551	0.8565855897	0.3298901866	0.3347588164	0.3143084335	0.3216481115	0.3215783151
338	0.8449185593	0.846983253	0.8609772884	0.8536361551	0.8568150528	0.3298324387	0.3346257773	0.3142361548	0.321551857	0.3213981783
339	0.8449185593	0.8472126635	0.8609772884	0.8538655655	0.8579623681	0.3297769302	0.3344445788	0.314114557	0.321357535	0.3212480402
340	0.8451479697	0.8467538426	0.8612066988	0.8536361551	0.8579623681	0.3296661297	0.3342987545	0.313954338	0.3212488699	0.3210955217
341	0.8440009176	0.846983253	0.8609772884	0.8536361551	0.8581918311	0.3295472757	0.3341931226	0.313708727	0.3211203683	0.320931407
342	0.8449185593	0.8467538426	0.860747878	0.8536361551	0.8579623681	0.3294249181	0.3340070835	0.3136248892	0.3209813764	0.3207519437
343	0.8449185593	0.846983253	0.860747878	0.8534067447	0.8581918311	0.3293055589	0.333876032	0.3135322497	0.3208779711	0.3206215081
344	0.8453773801	0.8472126635	0.8605184675	0.8534067447	0.857732905	0.3291526682	0.3337697498	0.313416473	0.3206884288	0.3204460937
345	0.8451479697	0.846983253	0.860747878	0.8538655655	0.857732905	0.3289449166	0.3336618346	0.313204066	0.3206081947	0.3202480213
346	0.8451479697	0.846983253	0.8616655196	0.8529479238	0.8581918311	0.3288081279	0.3335332782	0.3130988459	0.3205144393	0.320128128
347	0.8451479697	0.846983253	0.8616655196	0.8538655655	0.8584212942	0.3286826602	0.3334231624	0.3129906539	0.3202377958	0.3200020825
348	0.8451479697	0.846983253	0.8616655196	0.8536361551	0.8581918311	0.328547938	0.3333474784	0.3126954939	0.3200891732	0.3198732042
349	0.8453773801	0.8465244322	0.8616655196	0.8534067447	0.8586507572	0.3284051663	0.3331369738	0.3125173271	0.3199588736	0.3197992891
350	0.8451479697	0.8465244322	0.8609772884	0.8534067447	0.8584212942	0.3282505071	0.3330419461	0.3124118981	0.3198295718	0.3196860998
351	0.8451479697	0.8465244322	0.8612066988	0.8536361551	0.8586507572	0.3280401911	0.33293692	0.3123260877	0.3197157696	0.3195458796
352	0.8451479697	0.8467538426	0.8612066988	0.8536361551	0.8586507572	0.3278799958	0.3327237374	0.3122056247	0.3196251662	0.3194567043
353	0.8451479697	0.846983253	0.8609772884	0.8536361551	0.8588802203	0.3277358958	0.3326088744	0.3120574406	0.3194994562	0.3193000137
354	0.8451479697	0.8465244322	0.8612066988	0.8536361551	0.8588802203	0.3276082664	0.3325035548	0.3119486877	0.3193774931	0.3191878035
355	0.8456067905	0.8462950218	0.8614361092	0.8536361551	0.8588802203	0.3274701842	0.3324363514	0.3118192071	0.3191916357	0.3190524002
356	0.8456067905	0.8462950218	0.8612066988	0.8536361551	0.8588802203	0.3273556212	0.3322919957	0.3116736495	0.3191851033	0.3189607476
357	0.8453773801	0.8462950218	0.8612066988	0.8534067447	0.8591096833	0.3271850189	0.3321635492	0.3115593725	0.3190117842	0.3187966966
358	0.8456067905	0.8465244322	0.8614361092	0.8536361551	0.8591096833	0.3271154318	0.3320496122	0.3114511888	0.3188866053	0.3186411817
359	0.845836201	0.8465244322	0.8614361092	0.8538655655	0.8588802203	0.3269396164	0.3319138332	0.3112350081	0.3187475143	0.3185109056
360	0.8462950218	0.8467538426	0.8616655196	0.8538655655	0.8591096833	0.326755116	0.3317690352	0.3110193392	0.3186043079	0.318424999
361	0.8460656114	0.8467538426	0.8616655196	0.8543243863	0.8591096833	0.3265545393	0.3316767617	0.3108498599	0.318440324	0.3182831443
362	0.8462950218	0.8467538426	0.8609772884	0.8545537967	0.8591096833	0.3264355852	0.3315767186	0.3107512261	0.3182260628	0.3182422186
363	0.8465244322	0.8467538426	0.8612066988	0.8545537967	0.8593391464	0.3262946535	0.331452294	0.3106400271	0.3180304977	0.3180469554
364	0.8462950218	0.8467538426	0.8612066988	0.8554714384	0.8593391464	0.3261953951	0.3313588445	0.3104742633	0.3179659677	0.3179210178
365	0.8462950218	0.8467538426	0.8614361092	0.855242028	0.8593391464	0.3260740434	0.3312881873	0.3103616504	0.3178416369	0.3177480174
366	0.8462950218	0.846983253	0.8612066988	0.8547832072	0.8595686095	0.3259411179	0.3310605845	0.3102587433	0.317619996	0.3176140976
367	0.8462950218	0.8474420739	0.8605184675	0.8550126176	0.8595686095	0.3258916429	0.3308092881	0.3101946001	0.3174138546	0.3174972123
368	0.8465244322	0.8474420739	0.860747878	0.855242028	0.8595686095	0.3257391533	0.3306969453	0.310035012	0.3173284576	0.3173539172
369	0.8465244322	0.8474420739	0.860747878	0.855242028	0.8595686095	0.3256368469	0.3306004123	0.3098392554	0.317203253	0.3172216043
370	0.8465244322	0.8476714843	0.8614361092	0.855242028	0.8595686095	0.3255022614	0.330488567	0.3097701034	0.3171179529	0.317068806
371	0.846983253	0.8476714843	0.8614361092	0.8557008488	0.8595686095	0.3253613346	0.3304203247	0.3096041134	0.3169246324	0.3169513871
372	0.8467538426	0.8479008947	0.8614361092	0.8557008488	0.8597980725	0.3253271789	0.3302982249	0.3095172644	0.3168545028	0.316824249
373	0.846983253	0.8474420739	0.8612066988	0.8561596696	0.8593391464	0.325243242	0.330216829	0.3093611871	0.3167223304	0.3166906193
374	0.8467538426	0.8476714843	0.8612066988	0.8563890801	0.8593391464	0.325143358	0.3300310086	0.3092311895	0.3166419424	0.3166276016
375	0.8465244322	0.8479008947	0.8616655196	0.8559302592	0.8593391464	0.325032073	0.3299379976	0.3090918513	0.3165209233	0.3164909188
376	0.8465244322	0.8474420739	0.8621243404	0.8557008488	0.8593391464	0.3248911845	0.3298016789	0.3089305865	0.3163402991	0.3163824616
377	0.8465244322	0.8472126635	0.8623537509	0.8557008488	0.8591096833	0.3248251619	0.3296867737	0.3088172753	0.316234566	0.316252912
378	0.8465244322	0.8476714843	0.8625831613	0.8559302592	0.8595686095	0.324700358	0.3295526044	0.3085967352	0.3161353388	0.3161542373
379	0.8472126635	0.8476714843	0.8625831613	0.8568479009	0.8591096833	0.3244934481	0.329459075	0.3085274755	0.3159541199	0.3160598411
380	0.8476714843	0.8479008947	0.8630419821	0.8568479009	0.8593391464	0.3243779988	0.3293353772	0.3083643664	0.3159118445	0.3159863709
381	0.8474420739	0.8479008947	0.8630419821	0.8573067217	0.8595686095	0.3242023606	0.329227116	0.3080872351	0.3157157825	0.3159193047
382	0.8479008947	0.8479008947	0.8630419821	0.8575361321	0.8593391464	0.324066076	0.3290811062	0.3079569727	0.3155935952	0.3158148229
383	0.8476714843	0.8479008947	0.8628125717	0.8577655426	0.8595686095	0.3239565028	0.3288920762	0.3078677131	0.3155288753	0.3157090943
384	0.8476714843	0.8481303051	0.8630419821	0.8575361321	0.8604864617	0.3238100536	0.3287859249	0.3078364031	0.3154724411	0.3155620694
385	0.8476714843	0.8479008947	0.8630419821	0.8575361321	0.8602569986	0.3237187583	0.3286733279	0.3077590797	0.3153715061	0.3154134886
386	0.8476714843	0.8479008947	0.8630419821	0.8582243634	0.8604864617	0.3235651303	0.3285589259	0.307681446	0.3151551678	0.3152909305
387	0.8476714843	0.8479008947	0.8630419821	0.857994953	0.8607159247	0.3234241924	0.3284800694	0.3076814305	0.3151001421	0.3151492603
388	0.8479008947	0.8481303051	0.8632713925	0.8589125946	0.8602569986	0.3232638905	0.3284154027	0.3076200694	0.3150102197	0.3150433066
389	0.8481303051	0.8481303051	0.8635008029	0.8589125946	0.8614043139	0.3231688535	0.3283335413	0.3073911572	0.3149443563	0.3149607606
390	0.8485891259	0.8479008947	0.8632713925	0.8586831842	0.8614043139	0.3230287031	0.3282218421	0.3073193314	0.3148343967	0.3148270325
