iter	Accuracy	CrossEntropy
883	0.8560154171	0.3096979279
884	0.8560154171	0.309649624
885	0.8560154171	0.3096316557
886	0.8560613013	0.3095469671
887	0.8558777645	0.3095243163
888	0.8559695329	0.3094063572
889	0.8560154171	0.3093976643
890	0.8560613013	0.3093383823
891	0.8561530697	0.3091994302
892	0.8561071855	0.3091910734
893	0.856244838	0.3091399914
894	0.8562907222	0.3091005373
895	0.8563366064	0.3090292241
896	0.8563824906	0.3089632656
897	0.8563824906	0.3088967694
898	0.8563824906	0.3088783305
899	0.8563824906	0.3088080032
900	0.8563366064	0.3087715736
901	0.856244838	0.3087054583
902	0.8562907222	0.3086934495
903	0.8563366064	0.3086594173
904	0.8564283748	0.3086307621
905	0.856474259	0.3086075511
906	0.856474259	0.3085383439
907	0.8565201432	0.308484551
908	0.8565201432	0.3084613625
909	0.8565201432	0.3084426548
910	0.8565201432	0.3083806619
911	0.8566119115	0.3083489821
912	0.8566577957	0.308302829
913	0.8566577957	0.3082904618
914	0.8566577957	0.3082213667
915	0.8566577957	0.3081863486
916	0.8567495641	0.3081584103
917	0.8568413325	0.3080808687
918	0.8569331009	0.3080275463
919	0.8568413325	0.3079876889
920	0.8570248692	0.3079105954
921	0.8570707534	0.3078630981
922	0.8570248692	0.3078346221
923	0.8570248692	0.3078007018
924	0.8569331009	0.3077467521
925	0.8569331009	0.307730016
926	0.8569331009	0.3076840422
927	0.8570248692	0.3076463132
928	0.8570248692	0.3075958137
929	0.8570707534	0.3075713705
930	0.8570248692	0.3075403629
931	0.856978985	0.3075128279
932	0.8569331009	0.3074627092
933	0.8570248692	0.3074165786
934	0.8570248692	0.3073838906
935	0.8570707534	0.3073761611
936	0.8570248692	0.30734186
937	0.856978985	0.3072783435
938	0.8570248692	0.3072561856
939	0.8570248692	0.3072375451
940	0.8571625218	0.307218479
941	0.857208406	0.3071800331
942	0.8571625218	0.3071530806
943	0.857208406	0.307069445
944	0.8573001744	0.3070269215
945	0.8573919427	0.3069759515
946	0.8573919427	0.306907282
947	0.8573460585	0.3068508006
948	0.8575754795	0.3067580464
949	0.8576213637	0.3066559944
950	0.8577131321	0.3066468534
951	0.8576672479	0.306603008
952	0.8577131321	0.3065731206
953	0.8578507846	0.3065333528
954	0.8578966688	0.3064879839
955	0.8579884372	0.3064213981
956	0.857942553	0.3063926308
957	0.857942553	0.3063149324
958	0.857942553	0.3063045592
959	0.8580343214	0.3062411996
960	0.8581260897	0.3061796099
961	0.8582178581	0.3060673863
962	0.8582637423	0.3060219054
963	0.8582637423	0.3060048557
964	0.8582637423	0.3059499873
965	0.8582637423	0.3059070605
966	0.8583096265	0.3058812506
967	0.8583096265	0.3057646134
968	0.8583096265	0.3057304691
969	0.8584472791	0.305697109
970	0.8584931633	0.3056033466
971	0.8584931633	0.3055707482
972	0.8586767	0.3055216602
973	0.8587225842	0.3054648203
974	0.8586308158	0.3053890934
975	0.8586767	0.3053469284
976	0.8586308158	0.3053143748
977	0.8587225842	0.3052614332
978	0.8588602368	0.3052031594
979	0.8588602368	0.3051961916
980	0.8588143526	0.3051814944
981	0.858906121	0.3051113238
982	0.8589978893	0.3050681282
983	0.8590896577	0.3050277779
984	0.8592273103	0.3050043205
985	0.8591814261	0.3049483991
986	0.8591814261	0.3049056515
987	0.8590896577	0.3048560482
988	0.8591814261	0.3048177143
989	0.8591355419	0.3047807247
990	0.8591814261	0.3047498962
991	0.8591814261	0.3047310317
992	0.8591814261	0.3047104645
993	0.8592273103	0.3047035639
994	0.8591814261	0.3046737661
995	0.8592273103	0.3046242076
996	0.8593190786	0.3045759261
997	0.8593190786	0.3045458146
998	0.8595026154	0.3044595802
999	0.8593649628	0.3044288413
